crd,vel,time
18.0526,-13.7725,164.02
17.9148,-13.9531,164.03
17.7753,-14.1322,164.04
17.634,-14.31,164.05
17.4909,-14.4863,164.06
17.346,-14.6612,164.07
17.1994,-14.8347,164.08
17.0511,-15.0067,164.09
16.901,-15.1772,164.1
16.7492,-15.3462,164.11
16.5958,-15.5137,164.12
16.4406,-15.6796,164.13
16.2838,-15.8441,164.14
16.1254,-16.0069,164.15
15.9653,-16.1681,164.16
15.8036,-16.3278,164.17
15.6404,-16.4858,164.18
15.4755,-16.6422,164.19
15.3091,-16.797,164.2
15.1411,-16.9501,164.21
14.9716,-17.1015,164.22
14.8006,-17.2512,164.23
14.6281,-17.3992,164.24
14.4541,-17.5455,164.25
14.2786,-17.69,164.26
14.1017,-17.8328,164.27
13.9234,-17.9738,164.28
13.7437,-18.1131,164.29
13.5625,-18.2505,164.3
13.38,-18.3861,164.31
13.1962,-18.5199,164.32
13.011,-18.6519,164.33
12.8244,-18.782,164.34
12.6366,-18.9103,164.35
12.4475,-19.0366,164.36
12.2572,-19.1611,164.37
12.0655,-19.2837,164.38
11.8727,-19.4043,164.39
11.6787,-19.523,164.4
11.4834,-19.6398,164.41
11.287,-19.7547,164.42
11.0895,-19.8675,164.43
10.8908,-19.9784,164.44
10.691,-20.0873,164.45
10.4902,-20.1943,164.46
10.2882,-20.2992,164.47
10.0852,-20.402,164.48
9.8812,-20.5029,164.49
9.67617,-20.6017,164.5
9.47015,-20.6985,164.51
9.26317,-20.7932,164.52
9.05524,-20.8858,164.53
8.84638,-20.9763,164.54
8.63662,-21.0648,164.55
8.42597,-21.1512,164.56
8.21446,-21.2354,164.57
8.0021,-21.3176,164.58
7.78893,-21.3976,164.59
7.57495,-21.4755,164.6
7.3602,-21.5512,164.61
7.14468,-21.6248,164.62
6.92843,-21.6963,164.63
6.71147,-21.7656,164.64
6.49382,-21.8327,164.65
6.27549,-21.8976,164.66
6.05651,-21.9604,164.67
5.83691,-22.0209,164.68
5.6167,-22.0793,164.69
5.39591,-22.1355,164.7
5.17455,-22.1894,164.71
4.95266,-22.2412,164.72
4.73024,-22.2907,164.73
4.50734,-22.338,164.74
4.28396,-22.3831,164.75
4.06013,-22.4259,164.76
3.83587,-22.4665,164.77
3.6112,-22.5049,164.78
3.38615,-22.541,164.79
3.16074,-22.5749,164.8
2.93499,-22.6065,164.81
2.70893,-22.6358,164.82
2.48257,-22.6629,164.83
2.25594,-22.6877,164.84
2.02906,-22.7103,164.85
1.80196,-22.7306,164.86
1.57466,-22.7486,164.87
1.34717,-22.7644,164.88
1.11953,-22.7778,164.89
0.891748,-22.789,164.9
0.663858,-22.7979,164.91
0.435879,-22.8046,164.92
0.207833,-22.8089,164.93
-0.0202566,-22.811,164.94
-0.248367,-22.8108,164.95
-0.476475,-22.8083,164.96
-0.704558,-22.8036,164.97
-0.932594,-22.7965,164.98
-1.16056,-22.7872,164.99
-1.38843,-22.7756,165
-1.61619,-22.7617,165.01
-1.8438,-22.7455,165.02
-2.07126,-22.7271,165.03
-2.29853,-22.7064,165.04
-2.52559,-22.6834,165.05
-2.75243,-22.6581,165.06
-2.97901,-22.6306,165.07
-3.20532,-22.6008,165.08
-3.43132,-22.5688,165.09
-3.65701,-22.5345,165.1
-3.88236,-22.4979,165.11
-4.10734,-22.4591,165.12
-4.33193,-22.418,165.13
-4.55611,-22.3747,165.14
-4.77985,-22.3291,165.15
-5.00314,-22.2813,165.16
-5.22596,-22.2313,165.17
-5.44827,-22.179,165.18
-5.67006,-22.1245,165.19
-5.89131,-22.0678,165.2
-6.11198,-22.0089,165.21
-6.33207,-21.9478,165.22
-6.55155,-21.8845,165.23
-6.7704,-21.819,165.24
-6.98859,-21.7513,165.25
-7.2061,-21.6814,165.26
-7.42291,-21.6093,165.27
-7.63901,-21.5351,165.28
-7.85436,-21.4587,165.29
-8.06894,-21.3802,165.3
-8.28275,-21.2995,165.31
-8.49574,-21.2166,165.32
-8.70791,-21.1317,165.33
-8.91922,-21.0446,165.34
-9.12967,-20.9554,165.35
-9.33922,-20.8641,165.36
-9.54787,-20.7707,165.37
-9.75557,-20.6753,165.38
-9.96233,-20.5777,165.39
-10.1681,-20.4781,165.4
-10.3729,-20.3764,165.41
-10.5766,-20.2727,165.42
-10.7794,-20.1669,165.43
-10.981,-20.0591,165.44
-11.1816,-19.9493,165.45
-11.3811,-19.8375,165.46
-11.5795,-19.7237,165.47
-11.7767,-19.6079,165.48
-11.9728,-19.4901,165.49
-12.1677,-19.3704,165.5
-12.3614,-19.2487,165.51
-12.5539,-19.1251,165.52
-12.7452,-18.9995,165.53
-12.9352,-18.8721,165.54
-13.1239,-18.7427,165.55
-13.3113,-18.6115,165.56
-13.4974,-18.4784,165.57
-13.6822,-18.3434,165.58
-13.8656,-18.2066,165.59
-14.0477,-18.0679,165.6
-14.2284,-17.9275,165.61
-14.4077,-17.7852,165.62
-14.5855,-17.6411,165.63
-14.7619,-17.4952,165.64
-14.9369,-17.3476,165.65
-15.1103,-17.1983,165.66
-15.2823,-17.0472,165.67
-15.4528,-16.8943,165.68
-15.6217,-16.7398,165.69
-15.7891,-16.5836,165.7
-15.955,-16.4257,165.71
-16.1192,-16.2661,165.72
-16.2819,-16.1049,165.73
-16.4429,-15.9421,165.74
-16.6024,-15.7777,165.75
-16.7601,-15.6117,165.76
-16.9163,-15.4441,165.77
-17.0707,-15.2749,165.78
-17.2235,-15.1042,165.79
-17.3745,-14.932,165.8
-17.5238,-14.7582,165.81
-17.6714,-14.583,165.82
-17.8172,-14.4063,165.83
-17.9613,-14.2281,165.84
-18.1036,-14.0485,165.85
-18.2441,-13.8675,165.86
-18.3827,-13.685,165.87
-18.5196,-13.5012,165.88
-18.6546,-13.316,165.89
-18.7877,-13.1294,165.9
-18.919,-12.9416,165.91
-19.0485,-12.7524,165.92
-19.176,-12.5619,165.93
-19.3016,-12.3701,165.94
-19.4253,-12.1771,165.95
-19.5471,-11.9829,165.96
-19.6669,-11.7874,165.97
-19.7848,-11.5907,165.98
-19.9007,-11.3929,165.99
-20.0146,-11.1939,166
-20.1266,-10.9937,166.01
-20.2365,-10.7925,166.02
-20.3444,-10.5901,166.03
-20.4503,-10.3866,166.04
-20.5542,-10.1821,166.05
-20.656,-9.9766,166.06
-20.7558,-9.77004,166.07
-20.8535,-9.56248,166.08
-20.9491,-9.35395,166.09
-21.0426,-9.14446,166.1
-21.1341,-8.93403,166.11
-21.2234,-8.72269,166.12
-21.3106,-8.51046,166.13
-21.3958,-8.29735,166.14
-21.4787,-8.08339,166.15
-21.5596,-7.86861,166.16
-21.6382,-7.65301,166.17
-21.7148,-7.43663,166.18
-21.7891,-7.21948,166.19
-21.8613,-7.00159,166.2
-21.9314,-6.78298,166.21
-21.9992,-6.56366,166.22
-22.0648,-6.34367,166.23
-22.1283,-6.12302,166.24
-22.1895,-5.90174,166.25
-22.2485,-5.67984,166.26
-22.3053,-5.45736,166.27
-22.3599,-5.23431,166.28
-22.4122,-5.01071,166.29
-22.4623,-4.78659,166.3
-22.5102,-4.56196,166.31
-22.5558,-4.33686,166.32
-22.5992,-4.1113,166.33
-22.6403,-3.88531,166.34
-22.6791,-3.65891,166.35
-22.7157,-3.43212,166.36
-22.7501,-3.20496,166.37
-22.7821,-2.97746,166.38
-22.8119,-2.74964,166.39
-22.8394,-2.52152,166.4
-22.8646,-2.29313,166.41
-22.8875,-2.06448,166.42
-22.9082,-1.8356,166.43
-22.9265,-1.60652,166.44
-22.9426,-1.37726,166.45
-22.9564,-1.14783,166.46
-22.9678,-0.918268,166.47
-22.977,-0.688589,166.48
-22.9839,-0.458819,166.49
-22.9885,-0.22898,166.5
-22.9908,0.000904904,166.51
-22.9908,0.230813,166.52
-22.9885,0.460721,166.53
-22.9839,0.690605,166.54
-22.977,0.920444,166.55
-22.9677,1.15021,166.56
-22.9562,1.37989,166.57
-22.9424,1.60945,166.58
-22.9264,1.83888,166.59
-22.908,2.06814,166.6
-22.8873,2.29722,166.61
-22.8643,2.52609,166.62
-22.8391,2.75474,166.63
-22.8115,2.98313,166.64
-22.7817,3.21124,166.65
-22.7496,3.43906,166.66
-22.7152,3.66655,166.67
-22.6785,3.89371,166.68
-22.6396,4.12049,166.69
-22.5984,4.34689,166.7
-22.5549,4.57287,166.71
-22.5092,4.79842,166.72
-22.4612,5.02351,166.73
-22.4109,5.24812,166.74
-22.3585,5.47223,166.75
-22.3037,5.69582,166.76
-22.2468,5.91885,166.77
-22.1876,6.14132,166.78
-22.1262,6.3632,166.79
-22.0625,6.58446,166.8
-21.9967,6.80509,166.81
-21.9287,7.02505,166.82
-21.8584,7.24434,166.83
-21.786,7.46292,166.84
-21.7113,7.68078,166.85
-21.6345,7.8979,166.86
-21.5555,8.11424,166.87
-21.4744,8.3298,166.88
-21.3911,8.54454,166.89
-21.3057,8.75845,166.9
-21.2181,8.97151,166.91
-21.1284,9.18369,166.92
-21.0365,9.39497,166.93
-20.9426,9.60534,166.94
-20.8465,9.81476,166.95
-20.7484,10.0232,166.96
-20.6481,10.2307,166.97
-20.5458,10.4372,166.98
-20.4415,10.6427,166.99
-20.335,10.8471,167
-20.2266,11.0504,167.01
-20.1161,11.2527,167.02
-20.0035,11.4538,167.03
-19.889,11.6539,167.04
-19.7725,11.8528,167.05
-19.6539,12.0505,167.06
-19.5334,12.247,167.07
-19.411,12.4424,167.08
-19.2865,12.6365,167.09
-19.1602,12.8293,167.1
-19.0319,13.0209,167.11
-18.9017,13.2113,167.12
-18.7695,13.4003,167.13
-18.6355,13.588,167.14
-18.4997,13.7743,167.15
-18.3619,13.9593,167.16
-18.2223,14.1429,167.17
-18.0809,14.3252,167.18
-17.9376,14.506,167.19
-17.7926,14.6854,167.2
-17.6457,14.8633,167.21
-17.4971,15.0397,167.22
-17.3467,15.2147,167.23
-17.1946,15.3882,167.24
-17.0407,15.5601,167.25
-16.8851,15.7305,167.26
-16.7278,15.8994,167.27
-16.5688,16.0667,167.28
-16.4081,16.2323,167.29
-16.2458,16.3964,167.3
-16.0818,16.5589,167.31
-15.9162,16.7197,167.32
-15.749,16.8789,167.33
-15.5802,17.0364,167.34
-15.4099,17.1922,167.35
-15.238,17.3463,167.36
-15.0645,17.4986,167.37
-14.8895,17.6493,167.38
-14.713,17.7982,167.39
-14.535,17.9453,167.4
-14.3556,18.0907,167.41
-14.1747,18.2342,167.42
-13.9923,18.376,167.43
-13.8086,18.5159,167.44
-13.6234,18.654,167.45
-13.4369,18.7902,167.46
-13.249,18.9246,167.47
-13.0597,19.0571,167.48
-12.8692,19.1877,167.49
-12.6773,19.3163,167.5
-12.4841,19.4431,167.51
-12.2897,19.568,167.52
-12.094,19.6909,167.53
-11.8971,19.8118,167.54
-11.699,19.9308,167.55
-11.4997,20.0478,167.56
-11.2992,20.1628,167.57
-11.0976,20.2757,167.58
-10.8948,20.3867,167.59
-10.6909,20.4957,167.6
-10.486,20.6026,167.61
-10.28,20.7074,167.62
-10.0729,20.8102,167.63
-9.86478,20.911,167.64
-9.65567,21.0096,167.65
-9.44558,21.1062,167.66
-9.23452,21.2006,167.67
-9.02251,21.293,167.68
-8.80958,21.3832,167.69
-8.59575,21.4713,167.7
-8.38104,21.5573,167.71
-8.16546,21.6411,167.72
-7.94905,21.7227,167.73
-7.73183,21.8022,167.74
-7.5138,21.8795,167.75
-7.29501,21.9547,167.76
-7.07546,22.0276,167.77
-6.85519,22.0984,167.78
-6.6342,22.1669,167.79
-6.41253,22.2333,167.8
-6.1902,22.2974,167.81
-5.96723,22.3593,167.82
-5.74363,22.419,167.83
-5.51944,22.4764,167.84
-5.29468,22.5316,167.85
-5.06936,22.5845,167.86
-4.84352,22.6352,167.87
-4.61717,22.6837,167.88
-4.39033,22.7298,167.89
-4.16303,22.7737,167.9
-3.93529,22.8154,167.91
-3.70714,22.8547,167.92
-3.47859,22.8918,167.93
-3.24967,22.9266,167.94
-3.02041,22.9591,167.95
-2.79082,22.9893,167.96
-2.56092,23.0172,167.97
-2.33075,23.0428,167.98
-2.10032,23.0661,167.99
-1.86966,23.0871,168
-1.63879,23.1058,168.01
-1.40773,23.1222,168.02
-1.17651,23.1363,168.03
-0.945149,23.148,168.04
-0.713669,23.1575,168.05
-0.482094,23.1646,168.06
-0.250448,23.1695,168.07
-0.018753,23.172,168.08
0.212967,23.1721,168.09
0.444688,23.17,168.1
0.676388,23.1656,168.11
0.908044,23.1588,168.12
1.13963,23.1497,168.13
1.37113,23.1383,168.14
1.60251,23.1246,168.15
1.83376,23.1086,168.16
2.06484,23.0903,168.17
2.29575,23.0696,168.18
2.52644,23.0466,168.19
2.75691,23.0214,168.2
2.98712,22.9938,168.21
3.21706,22.9639,168.22
3.4467,22.9318,168.23
3.67602,22.8973,168.24
3.90499,22.8605,168.25
4.1336,22.8215,168.26
4.36181,22.7802,168.27
4.58961,22.7365,168.28
4.81698,22.6906,168.29
5.04389,22.6425,168.3
5.27031,22.592,168.31
5.49623,22.5393,168.32
5.72162,22.4844,168.33
5.94647,22.4272,168.34
6.17074,22.3677,168.35
6.39442,22.306,168.36
6.61748,22.242,168.37
6.8399,22.1759,168.38
7.06165,22.1075,168.39
7.28273,22.0368,168.4
7.5031,21.964,168.41
7.72274,21.889,168.42
7.94163,21.8118,168.43
8.15975,21.7323,168.44
8.37707,21.6507,168.45
8.59358,21.567,168.46
8.80925,21.481,168.47
9.02406,21.3929,168.48
9.23799,21.3027,168.49
9.45101,21.2103,168.5
9.66312,21.1158,168.51
9.87427,21.0192,168.52
10.0845,20.9204,168.53
10.2937,20.8196,168.54
10.5019,20.7167,168.55
10.709,20.6116,168.56
10.9151,20.5046,168.57
11.1202,20.3954,168.58
11.3241,20.2842,168.59
11.527,20.171,168.6
11.7287,20.0557,168.61
11.9293,19.9384,168.62
12.1286,19.8191,168.63
12.3268,19.6978,168.64
12.5238,19.5746,168.65
12.7196,19.4493,168.66
12.914,19.3221,168.67
13.1073,19.193,168.68
13.2992,19.0619,168.69
13.4898,18.9289,168.7
13.6791,18.794,168.71
13.867,18.6572,168.72
14.0536,18.5186,168.73
14.2388,18.378,168.74
14.4226,18.2356,168.75
14.6049,18.0914,168.76
14.7859,17.9454,168.77
14.9653,17.7975,168.78
15.1433,17.6478,168.79
15.3198,17.4964,168.8
15.4947,17.3432,168.81
15.6682,17.1883,168.82
15.84,17.0316,168.83
16.0104,16.8732,168.84
16.1791,16.7131,168.85
16.3462,16.5513,168.86
16.5117,16.3878,168.87
16.6756,16.2227,168.88
16.8378,16.056,168.89
16.9984,15.8876,168.9
17.1573,15.7176,168.91
17.3145,15.546,168.92
17.4699,15.3729,168.93
17.6236,15.1982,168.94
17.7756,15.0219,168.95
17.9258,14.8442,168.96
18.0743,14.6649,168.97
18.2209,14.4842,168.98
18.3658,14.302,168.99
18.5088,14.1183,169
18.65,13.9332,169.01
18.7893,13.7467,169.02
18.9268,13.5588,169.03
19.0624,13.3696,169.04
19.1961,13.1789,169.05
19.3279,12.987,169.06
19.4577,12.7937,169.07
19.5857,12.5991,169.08
19.7116,12.4033,169.09
19.8357,12.2062,169.1
19.9577,12.0078,169.11
20.0778,11.8082,169.12
20.1959,11.6074,169.13
20.312,11.4055,169.14
20.426,11.2024,169.15
20.5381,10.9981,169.16
20.648,10.7927,169.17
20.756,10.5862,169.18
20.8618,10.3787,169.19
20.9656,10.1701,169.2
21.0673,9.96041,169.21
21.1669,9.74973,169.22
21.2644,9.53806,169.23
21.3598,9.32542,169.24
21.4531,9.11182,169.25
21.5442,8.89729,169.26
21.6331,8.68185,169.27
21.72,8.46552,169.28
21.8046,8.24832,169.29
21.8871,8.03027,169.3
21.9674,7.8114,169.31
22.0455,7.59173,169.32
22.1214,7.37127,169.33
22.1951,7.15006,169.34
22.2666,6.92811,169.35
22.3359,6.70544,169.36
22.403,6.48208,169.37
22.4678,6.25805,169.38
22.5304,6.03337,169.39
22.5907,5.80807,169.4
22.6488,5.58216,169.41
22.7046,5.35567,169.42
22.7582,5.12863,169.43
22.8095,4.90105,169.44
22.8585,4.67295,169.45
22.9052,4.44437,169.46
22.9496,4.21532,169.47
22.9918,3.98582,169.48
23.0317,3.7559,169.49
23.0692,3.52558,169.5
23.1045,3.29489,169.51
23.1374,3.06385,169.52
23.1681,2.83247,169.53
23.1964,2.60079,169.54
23.2224,2.36883,169.55
23.2461,2.1366,169.56
23.2674,1.90414,169.57
23.2865,1.67147,169.58
23.3032,1.4386,169.59
23.3176,1.20557,169.6
23.3296,0.972397,169.61
23.3394,0.7391,169.62
23.3468,0.505707,169.63
23.3518,0.272239,169.64
23.3545,0.0387208,169.65
23.3549,-0.194825,169.66
23.353,-0.428374,169.67
23.3487,-0.661904,169.68
23.3421,-0.895391,169.69
23.3331,-1.12881,169.7
23.3218,-1.36214,169.71
23.3082,-1.59536,169.72
23.2923,-1.82844,169.73
23.274,-2.06137,169.74
23.2534,-2.29411,169.75
23.2304,-2.52664,169.76
23.2052,-2.75894,169.77
23.1776,-2.99099,169.78
23.1477,-3.22277,169.79
23.1154,-3.45425,169.8
23.0809,-3.6854,169.81
23.044,-3.91621,169.82
23.0049,-4.14665,169.83
22.9634,-4.3767,169.84
22.9196,-4.60633,169.85
22.8736,-4.83553,169.86
22.8252,-5.06426,169.87
22.7746,-5.29252,169.88
22.7216,-5.52026,169.89
22.6664,-5.74748,169.9
22.609,-5.97414,169.91
22.5492,-6.20023,169.92
22.4872,-6.42573,169.93
22.423,-6.6506,169.94
22.3565,-6.87483,169.95
22.2877,-7.09839,169.96
22.2167,-7.32127,169.97
22.1435,-7.54344,169.98
22.0681,-7.76487,169.99
21.9904,-7.98555,170
21.9106,-8.20546,170.01
21.8285,-8.42456,170.02
21.7443,-8.64285,170.03
21.6578,-8.86029,170.04
21.5692,-9.07687,170.05
21.4785,-9.29256,170.06
21.3856,-9.50735,170.07
21.2905,-9.7212,170.08
21.1933,-9.93411,170.09
21.0939,-10.146,170.1
20.9925,-10.357,170.11
20.8889,-10.5669,170.12
20.7832,-10.7758,170.13
20.6755,-10.9836,170.14
20.5656,-11.1904,170.15
20.4537,-11.396,170.16
20.3398,-11.6006,170.17
20.2238,-11.804,170.18
20.1057,-12.0062,170.19
19.9857,-12.2073,170.2
19.8636,-12.4071,170.21
19.7395,-12.6058,170.22
19.6135,-12.8032,170.23
19.4854,-12.9993,170.24
19.3554,-13.1941,170.25
19.2235,-13.3877,170.26
19.0896,-13.5799,170.27
18.9538,-13.7708,170.28
18.8161,-13.9604,170.29
18.6765,-14.1485,170.3
18.535,-14.3353,170.31
18.3917,-14.5206,170.32
18.2465,-14.7046,170.33
18.0994,-14.887,170.34
17.9505,-15.068,170.35
17.7999,-15.2475,170.36
17.6474,-15.4255,170.37
17.4931,-15.602,170.38
17.3371,-15.7769,170.39
17.1793,-15.9503,170.4
17.0198,-16.1221,170.41
16.8586,-16.2923,170.42
16.6957,-16.4609,170.43
16.5311,-16.6278,170.44
16.3648,-16.7931,170.45
16.1969,-16.9568,170.46
16.0273,-17.1188,170.47
15.8561,-17.279,170.48
15.6833,-17.4376,170.49
15.509,-17.5944,170.5
15.333,-17.7495,170.51
15.1555,-17.9028,170.52
14.9765,-18.0544,170.53
14.7959,-18.2042,170.54
14.6139,-18.3521,170.55
14.4304,-18.4983,170.56
14.2454,-18.6426,170.57
14.059,-18.785,170.58
13.8711,-18.9256,170.59
13.6819,-19.0643,170.6
13.4912,-19.2011,170.61
13.2992,-19.3361,170.62
13.1059,-19.469,170.63
12.9112,-19.6001,170.64
12.7152,-19.7292,170.65
12.5179,-19.8564,170.66
12.3193,-19.9815,170.67
12.1195,-20.1047,170.68
11.9184,-20.2259,170.69
11.7162,-20.3451,170.7
11.5127,-20.4623,170.71
11.3081,-20.5774,170.72
11.1023,-20.6905,170.73
10.8954,-20.8015,170.74
10.6874,-20.9105,170.75
10.4783,-21.0173,170.76
10.2681,-21.1221,170.77
10.0569,-21.2248,170.78
9.84467,-21.3254,170.79
9.63141,-21.4238,170.8
9.41718,-21.5201,170.81
9.20197,-21.6143,170.82
8.98583,-21.7063,170.83
8.76877,-21.7962,170.84
8.55081,-21.8839,170.85
8.33197,-21.9694,170.86
8.11227,-22.0527,170.87
7.89175,-22.1338,170.88
7.67041,-22.2127,170.89
7.44828,-22.2894,170.9
7.22539,-22.3639,170.91
7.00175,-22.4362,170.92
6.77739,-22.5062,170.93
6.55232,-22.574,170.94
6.32658,-22.6395,170.95
6.10019,-22.7028,170.96
5.87316,-22.7638,170.97
5.64552,-22.8225,170.98
5.4173,-22.879,170.99
5.18851,-22.9331,171
4.95918,-22.985,171.01
4.72933,-23.0346,171.02
4.49898,-23.0819,171.03
4.26816,-23.1269,171.04
4.03689,-23.1696,171.05
3.8052,-23.2099,171.06
3.5731,-23.248,171.07
3.34062,-23.2837,171.08
3.10778,-23.3171,171.09
2.87461,-23.3482,171.1
2.64113,-23.3769,171.11
2.40736,-23.4034,171.12
2.17332,-23.4274,171.13
1.93905,-23.4492,171.14
1.70456,-23.4686,171.15
1.46987,-23.4856,171.16
1.23502,-23.5003,171.17
1.00001,-23.5127,171.18
0.764888,-23.5227,171.19
0.529661,-23.5303,171.2
0.294358,-23.5356,171.21
0.0590021,-23.5385,171.22
-0.176383,-23.5391,171.23
-0.411775,-23.5374,171.24
-0.647148,-23.5333,171.25
-0.882481,-23.5268,171.26
-1.11775,-23.518,171.27
-1.35293,-23.5068,171.28
-1.588,-23.4932,171.29
-1.82293,-23.4774,171.3
-2.0577,-23.4591,171.31
-2.29229,-23.4386,171.32
-2.52668,-23.4156,171.33
-2.76084,-23.3904,171.34
-2.99474,-23.3628,171.35
-3.22837,-23.3328,171.36
-3.46169,-23.3005,171.37
-3.6947,-23.2659,171.38
-3.92736,-23.229,171.39
-4.15965,-23.1897,171.4
-4.39155,-23.1481,171.41
-4.62303,-23.1042,171.42
-4.85407,-23.058,171.43
-5.08465,-23.0094,171.44
-5.31474,-22.9586,171.45
-5.54433,-22.9054,171.46
-5.77338,-22.85,171.47
-6.00188,-22.7922,171.48
-6.2298,-22.7322,171.49
-6.45713,-22.6699,171.5
-6.68383,-22.6054,171.51
-6.90988,-22.5385,171.52
-7.13526,-22.4694,171.53
-7.35996,-22.3981,171.54
-7.58394,-22.3245,171.55
-7.80718,-22.2486,171.56
-8.02967,-22.1706,171.57
-8.25138,-22.0903,171.58
-8.47228,-22.0077,171.59
-8.69236,-21.923,171.6
-8.91159,-21.8361,171.61
-9.12995,-21.747,171.62
-9.34742,-21.6557,171.63
-9.56397,-21.5622,171.64
-9.7796,-21.4666,171.65
-9.99426,-21.3688,171.66
-10.2079,-21.2688,171.67
-10.4206,-21.1667,171.68
-10.6323,-21.0625,171.69
-10.8429,-20.9562,171.7
-11.0525,-20.8478,171.71
-11.261,-20.7373,171.72
-11.4683,-20.6247,171.73
-11.6746,-20.51,171.74
-11.8797,-20.3932,171.75
-12.0836,-20.2744,171.76
-12.2864,-20.1536,171.77
-12.4879,-20.0307,171.78
-12.6882,-19.9058,171.79
-12.8873,-19.779,171.8
-13.0851,-19.6501,171.81
-13.2816,-19.5192,171.82
-13.4768,-19.3864,171.83
-13.6706,-19.2517,171.84
-13.8631,-19.115,171.85
-14.0543,-18.9763,171.86
-14.244,-18.8358,171.87
-14.4324,-18.6933,171.88
-14.6193,-18.549,171.89
-14.8048,-18.4028,171.9
-14.9889,-18.2548,171.91
-15.1714,-18.1049,171.92
-15.3524,-17.9532,171.93
-15.532,-17.7996,171.94
-15.71,-17.6443,171.95
-15.8864,-17.4872,171.96
-16.0613,-17.3284,171.97
-16.2346,-17.1678,171.98
-16.4063,-17.0054,171.99
-16.5763,-16.8413,172
-16.7447,-16.6756,172.01
-16.9115,-16.5081,172.02
-17.0766,-16.339,172.03
-17.2399,-16.1683,172.04
-17.4016,-15.9959,172.05
-17.5616,-15.8218,172.06
-17.7198,-15.6462,172.07
-17.8763,-15.469,172.08
-18.031,-15.2903,172.09
-18.1839,-15.1099,172.1
-18.335,-14.9281,172.11
-18.4842,-14.7448,172.12
-18.6317,-14.5599,172.13
-18.7773,-14.3736,172.14
-18.921,-14.1858,172.15
-19.0629,-13.9966,172.16
-19.2029,-13.806,172.17
-19.3409,-13.614,172.18
-19.4771,-13.4206,172.19
-19.6113,-13.2258,172.2
-19.7435,-13.0297,172.21
-19.8738,-12.8322,172.22
-20.0021,-12.6335,172.23
-20.1285,-12.4335,172.24
-20.2528,-12.2322,172.25
-20.3751,-12.0297,172.26
-20.4954,-11.8259,172.27
-20.6137,-11.621,172.28
-20.7299,-11.4148,172.29
-20.844,-11.2075,172.3
-20.9561,-10.9991,172.31
-21.0661,-10.7895,172.32
-21.174,-10.5789,172.33
-21.2798,-10.3671,172.34
-21.3835,-10.1543,172.35
-21.485,-9.94049,172.36
-21.5844,-9.72564,172.37
-21.6817,-9.50979,172.38
-21.7768,-9.29297,172.39
-21.8697,-9.07521,172.4
-21.9604,-8.85651,172.41
-22.049,-8.63691,172.42
-22.1354,-8.41642,172.43
-22.2195,-8.19506,172.44
-22.3015,-7.97287,172.45
-22.3812,-7.74985,172.46
-22.4587,-7.52604,172.47
-22.534,-7.30145,172.48
-22.607,-7.07611,172.49
-22.6778,-6.85004,172.5
-22.7463,-6.62326,172.51
-22.8125,-6.3958,172.52
-22.8764,-6.16768,172.53
-22.9381,-5.93891,172.54
-22.9975,-5.70953,172.55
-23.0546,-5.47956,172.56
-23.1094,-5.24901,172.57
-23.1619,-5.01792,172.58
-23.2121,-4.7863,172.59
-23.2599,-4.55418,172.6
-23.3055,-4.32158,172.61
-23.3487,-4.08852,172.62
-23.3896,-3.85504,172.63
-23.4281,-3.62114,172.64
-23.4643,-3.38686,172.65
-23.4982,-3.15222,172.66
-23.5297,-2.91723,172.67
-23.5589,-2.68194,172.68
-23.5857,-2.44635,172.69
-23.6102,-2.21049,172.7
-23.6323,-1.97439,172.71
-23.652,-1.73806,172.72
-23.6694,-1.50154,172.73
-23.6844,-1.26485,172.74
-23.6971,-1.02801,172.75
-23.7074,-0.791035,172.76
-23.7153,-0.553961,172.77
-23.7208,-0.316809,172.78
-23.724,-0.0796006,172.79
-23.7248,0.157639,172.8
-23.7232,0.394887,172.81
-23.7192,0.632119,172.82
-23.7129,0.869311,172.83
-23.7042,1.10644,172.84
-23.6932,1.34348,172.85
-23.6797,1.58041,172.86
-23.6639,1.81721,172.87
-23.6458,2.05385,172.88
-23.6252,2.29031,172.89
-23.6023,2.52656,172.9
-23.5771,2.76258,172.91
-23.5494,2.99835,172.92
-23.5194,3.23385,172.93
-23.4871,3.46904,172.94
-23.4524,3.70391,172.95
-23.4154,3.93844,172.96
-23.376,4.17259,172.97
-23.3343,4.40635,172.98
-23.2902,4.63969,172.99
-23.2438,4.8726,173
-23.1951,5.10504,173.01
-23.144,5.33699,173.02
-23.0907,5.56843,173.03
-23.035,5.79933,173.04
-22.977,6.02968,173.05
-22.9167,6.25945,173.06
-22.8541,6.48862,173.07
-22.7892,6.71716,173.08
-22.722,6.94505,173.09
-22.6526,7.17227,173.1
-22.5809,7.3988,173.11
-22.5069,7.62461,173.12
-22.4306,7.84968,173.13
-22.3521,8.07398,173.14
-22.2714,8.2975,173.15
-22.1884,8.52022,173.16
-22.1032,8.7421,173.17
-22.0158,8.96313,173.18
-21.9262,9.18329,173.19
-21.8343,9.40255,173.2
-21.7403,9.6209,173.21
-21.6441,9.8383,173.22
-21.5457,10.0547,173.23
-21.4452,10.2702,173.24
-21.3425,10.4846,173.25
-21.2376,10.6981,173.26
-21.1306,10.9104,173.27
-21.0215,11.1218,173.28
-20.9103,11.332,173.29
-20.797,11.5411,173.3
-20.6816,11.749,173.31
-20.5641,11.9559,173.32
-20.4445,12.1615,173.33
